Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,OELYPC,24,0
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,CL04,120,103
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,IN01,107,94
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,IN08,144,142
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,IN09,54,54
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,IN11,211,44
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,M002,120,35
FY 24-25,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,NGSL,330,204
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,BB01,37817,28385
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,BL01,9,6
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,BUTI,309,309
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA01,32991,28373
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA05,6663,6350
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA09,168,129
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA11,40,36
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA12,9186,6424
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA15,399,220
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA80,1,1
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CB02,6,6
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CB03,6,4
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CHRM,48,48
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CLSI,168,144
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CMFT,117,117
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CNDI,5436,5305
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CNDR,211,207
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CRSS,72,60
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CUPS,4,4
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,DEFC,1603,996
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,DEFM,8026,7111
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,DEFT,10799,8976
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EC05,436,354
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EC06,8692,6463
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EC07,4443,3543
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EFRT,72,72
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ER16,24,24
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ERCA,552,531
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES02,7476,7029
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES06,27907,26772
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES11,18,12
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES18,126,124
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES21,11182,8731
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,F909,1183,1168
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,FELZ,76,69
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,FLFG,34,31
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,GLRI,117,117
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,GLRR,39,39
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN01,340,339
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN05,11,11
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN21,4174,3725
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN29,13168,12608
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,KRKR,108,75
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,LL05,4,0
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,LL06,2,0
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NHPB,92,67
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NORA,522,521
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NOVA,731,266
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NRPB,1348,1054
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,PRTI,591,582
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,PRTR,108,108
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,SF01,6,6
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,TB01,239,134
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,TEEN,115,115
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC02,240,107
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC05,123,65
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC09,4281,3070
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC11,92,75
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UF01,2209,639
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IECDPL,1976,856
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IECDPR,12454,6833
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IELYPC,1474,197
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IELYPR,32,0
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IELYRC,336,0
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,OECDPL,1669,595
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,OECDPR,4590,2321
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,OELYPC,44,0
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,OELYRC,44,20
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PETTICOAT,SW02,766,483
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-PETTICOAT,SW03,15,15
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SHORTS,USWP,30,30
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,3NSL,4452,2415
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN01,100,62
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN07,891,623
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN09,144,122
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN11,1402,480
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN14,872,809
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN15,21154,17150
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN16,72,72
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,M001,45,27
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,M002,47,43
FY 24-25,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,NGSL,5228,3279
FY 24-25,ASSAM,ASSAM,FG-BRA,BL01,60,50
FY 24-25,ASSAM,ASSAM,FG-BRA,CA01,157,157
FY 24-25,ASSAM,ASSAM,FG-BRA,CA05,120,119
FY 24-25,ASSAM,ASSAM,FG-BRA,CA11,20,17
FY 24-25,ASSAM,ASSAM,FG-BRA,CA12,47,47
FY 24-25,ASSAM,ASSAM,FG-BRA,CB02,70,70
FY 24-25,ASSAM,ASSAM,FG-BRA,CB03,12,7
FY 24-25,ASSAM,ASSAM,FG-BRA,CRSS,94,94
FY 24-25,ASSAM,ASSAM,FG-BRA,DEFC,10,10
FY 24-25,ASSAM,ASSAM,FG-BRA,EC05,80,79
FY 24-25,ASSAM,ASSAM,FG-BRA,EC06,102,102
FY 24-25,ASSAM,ASSAM,FG-BRA,EC07,46,37
FY 24-25,ASSAM,ASSAM,FG-BRA,ER16,153,147
FY 24-25,ASSAM,ASSAM,FG-BRA,ES02,32,28
FY 24-25,ASSAM,ASSAM,FG-BRA,ES06,20,20
FY 24-25,ASSAM,ASSAM,FG-BRA,ES11,75,75
FY 24-25,ASSAM,ASSAM,FG-BRA,ES18,35,35
FY 24-25,ASSAM,ASSAM,FG-BRA,ES21,206,206
FY 24-25,ASSAM,ASSAM,FG-BRA,F909,93,92
FY 24-25,ASSAM,ASSAM,FG-BRA,IN01,48,48
FY 24-25,ASSAM,ASSAM,FG-BRA,IN05,89,88
FY 24-25,ASSAM,ASSAM,FG-BRA,IN21,99,99
FY 24-25,ASSAM,ASSAM,FG-BRA,IN27,39,39
FY 24-25,ASSAM,ASSAM,FG-BRA,IN29,45,45
FY 24-25,ASSAM,ASSAM,FG-BRA,KRKR,46,46
FY 24-25,ASSAM,ASSAM,FG-BRA,LVHK,33,33
FY 24-25,ASSAM,ASSAM,FG-BRA,NHPB,20,13
FY 24-25,ASSAM,ASSAM,FG-BRA,NORA,15,15
FY 24-25,ASSAM,ASSAM,FG-BRA,NRPB,116,93
FY 24-25,ASSAM,ASSAM,FG-BRA,NTHK,96,96
FY 24-25,ASSAM,ASSAM,FG-BRA,NTRL,92,92
FY 24-25,ASSAM,ASSAM,FG-BRA,TEEN,12,12
FY 24-25,ASSAM,ASSAM,FG-BRA,TRND,80,80
FY 24-25,ASSAM,ASSAM,FG-BRA,UC02,30,22
FY 24-25,ASSAM,ASSAM,FG-BRA,UC05,39,19
FY 24-25,ASSAM,ASSAM,FG-BRA,UC07,16,16
FY 24-25,ASSAM,ASSAM,FG-BRA,UC09,75,58
FY 24-25,ASSAM,ASSAM,FG-BRA,UC11,58,52
FY 24-25,ASSAM,ASSAM,FG-BRA,UF01,10,7
FY 24-25,ASSAM,ASSAM,FG-PANTIES,IECDPR,52,36
FY 24-25,ASSAM,ASSAM,FG-PANTIES,OECDPL,64,64
FY 24-25,ASSAM,ASSAM,FG-PANTIES,OECDPR,79,74
FY 24-25,ASSAM,ASSAM,FG-SLIP,3NSL,9,2
FY 24-25,ASSAM,ASSAM,FG-SLIP,IN22,24,12
FY 24-25,ASSAM,ASSAM,FG-SLIP,NGSL,12,6
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,BB01,8195,7391
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,BL01,33,18
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,BUTI,558,555
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,BUTR,15,12
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CA01,6641,6103
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CA05,1436,1415
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CA09,30,25
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CA12,1776,1439
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CA15,23,17
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CMFT,257,257
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CNDI,6470,6227
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CNDR,54,54
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,CRSS,117,117
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,DEFC,4645,2712
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,DEFF,48,47
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,DEFM,4167,3736
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,DEFS,42,42
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,DEFT,4287,3553
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,EC05,509,467
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,EC06,187,141
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,EC07,2159,1491
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,EC09,85,66
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,EEVI,12,12
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,ER16,675,638
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,ERCA,70,64
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,ES02,4808,4303
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,ES06,13268,12670
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,ES11,327,300
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,ES18,159,151
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,ES21,2657,1930
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,F909,3223,3156
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,FELZ,942,800
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,FLFG,165,159
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,FRTH,82,82
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,IN05,244,237
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,IN21,237,193
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,IN29,967,924
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,KRKR,96,85
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,LL05,66,45
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,LOVE,9,9
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,NHPB,2358,1783
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,NORA,933,921
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,NOVA,458,387
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,NTHK,393,309
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,PRTI,102,101
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,PRTR,12,12
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,SF01,3,3
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,TB01,356,234
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,TEEN,36,36
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,UC02,122,91
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,UC09,1538,1252
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,UC11,73,65
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,UF01,74,38
FY 24-25,KARNATAKA,KARNATAKA,FG-BRA,VNH2,12,0
FY 24-25,KARNATAKA,KARNATAKA,FG-PANTIES,IECDPL,1248,756
FY 24-25,KARNATAKA,KARNATAKA,FG-PANTIES,IECDPR,3127,2082
FY 24-25,KARNATAKA,KARNATAKA,FG-PANTIES,IELYPC,284,64
FY 24-25,KARNATAKA,KARNATAKA,FG-PANTIES,IELYRC,268,41
FY 24-25,KARNATAKA,KARNATAKA,FG-PANTIES,OECDPL,1136,356
FY 24-25,KARNATAKA,KARNATAKA,FG-PANTIES,OECDPR,2761,1140
FY 24-25,KARNATAKA,KARNATAKA,FG-PETTICOAT,SW02,624,456
FY 24-25,KARNATAKA,KARNATAKA,FG-PETTICOAT,SW03,53,43
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,3NSL,6448,3642
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,CL01,8,6
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN01,100,87
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN07,349,258
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN08,765,682
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN09,136,96
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN11,786,356
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN12,195,195
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN14,240,240
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN15,11368,9692
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN16,48,48
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,IN22,1656,874
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,M001,30,0
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,M002,65,40
FY 24-25,KARNATAKA,KARNATAKA,FG-SLIP,NGSL,7122,4811
FY 24-25,KERALA,KERALA,FG-BRA,BB01,2637,2222
FY 24-25,KERALA,KERALA,FG-BRA,BL01,505,365
FY 24-25,KERALA,KERALA,FG-BRA,BUTI,576,565
FY 24-25,KERALA,KERALA,FG-BRA,BUTR,21,21
FY 24-25,KERALA,KERALA,FG-BRA,CA01,4849,4243
FY 24-25,KERALA,KERALA,FG-BRA,CA09,566,451
FY 24-25,KERALA,KERALA,FG-BRA,CA11,48,48
FY 24-25,KERALA,KERALA,FG-BRA,CA12,1044,753
FY 24-25,KERALA,KERALA,FG-BRA,CA15,1167,945
FY 24-25,KERALA,KERALA,FG-BRA,CA80,38,37
FY 24-25,KERALA,KERALA,FG-BRA,CB02,26,26
FY 24-25,KERALA,KERALA,FG-BRA,CB03,18,18
FY 24-25,KERALA,KERALA,FG-BRA,CHRM,181,181
FY 24-25,KERALA,KERALA,FG-BRA,CLSI,144,144
FY 24-25,KERALA,KERALA,FG-BRA,CMFT,210,210
FY 24-25,KERALA,KERALA,FG-BRA,CNDI,1614,1584
FY 24-25,KERALA,KERALA,FG-BRA,CNDR,132,132
FY 24-25,KERALA,KERALA,FG-BRA,CRSS,1319,1285
FY 24-25,KERALA,KERALA,FG-BRA,DEFC,785,461
FY 24-25,KERALA,KERALA,FG-BRA,DEFF,189,179
FY 24-25,KERALA,KERALA,FG-BRA,DEFM,3357,2978
FY 24-25,KERALA,KERALA,FG-BRA,DEFS,18,18
FY 24-25,KERALA,KERALA,FG-BRA,DEFT,1044,927
FY 24-25,KERALA,KERALA,FG-BRA,EC05,238,204
FY 24-25,KERALA,KERALA,FG-BRA,EC06,986,971
FY 24-25,KERALA,KERALA,FG-BRA,EC07,620,490
FY 24-25,KERALA,KERALA,FG-BRA,EC09,136,129
FY 24-25,KERALA,KERALA,FG-BRA,EEVI,180,178
FY 24-25,KERALA,KERALA,FG-BRA,EFRT,42,42
FY 24-25,KERALA,KERALA,FG-BRA,ER16,444,444
FY 24-25,KERALA,KERALA,FG-BRA,ERCA,251,241
FY 24-25,KERALA,KERALA,FG-BRA,ES02,3608,3440
FY 24-25,KERALA,KERALA,FG-BRA,ES06,4454,4351
FY 24-25,KERALA,KERALA,FG-BRA,ES11,48,47
FY 24-25,KERALA,KERALA,FG-BRA,ES16,24,10
FY 24-25,KERALA,KERALA,FG-BRA,ES21,3412,3128
FY 24-25,KERALA,KERALA,FG-BRA,F909,3144,3005
FY 24-25,KERALA,KERALA,FG-BRA,FB07,18,18
FY 24-25,KERALA,KERALA,FG-BRA,FELZ,30,14
FY 24-25,KERALA,KERALA,FG-BRA,FLFG,2068,1507
FY 24-25,KERALA,KERALA,FG-BRA,FRTH,505,493
FY 24-25,KERALA,KERALA,FG-BRA,IN05,6,6
FY 24-25,KERALA,KERALA,FG-BRA,IN21,376,370
FY 24-25,KERALA,KERALA,FG-BRA,IN29,934,928
FY 24-25,KERALA,KERALA,FG-BRA,KRKR,88,73
FY 24-25,KERALA,KERALA,FG-BRA,LL05,497,97
FY 24-25,KERALA,KERALA,FG-BRA,LL06,129,97
FY 24-25,KERALA,KERALA,FG-BRA,LOVE,168,168
FY 24-25,KERALA,KERALA,FG-BRA,LVHK,114,114
FY 24-25,KERALA,KERALA,FG-BRA,NHPB,159,112
FY 24-25,KERALA,KERALA,FG-BRA,NORA,298,298
FY 24-25,KERALA,KERALA,FG-BRA,NOVA,296,131
FY 24-25,KERALA,KERALA,FG-BRA,NRPB,2900,2185
FY 24-25,KERALA,KERALA,FG-BRA,NTHK,288,184
FY 24-25,KERALA,KERALA,FG-BRA,NTRL,313,289
FY 24-25,KERALA,KERALA,FG-BRA,PRTI,108,103
FY 24-25,KERALA,KERALA,FG-BRA,PRTR,4,4
FY 24-25,KERALA,KERALA,FG-BRA,SF01,1,1
FY 24-25,KERALA,KERALA,FG-BRA,TB01,900,448
FY 24-25,KERALA,KERALA,FG-BRA,TEEN,96,96
FY 24-25,KERALA,KERALA,FG-BRA,TRND,108,108
FY 24-25,KERALA,KERALA,FG-BRA,UC02,7,7
FY 24-25,KERALA,KERALA,FG-BRA,UC05,234,180
FY 24-25,KERALA,KERALA,FG-BRA,UC07,314,225
FY 24-25,KERALA,KERALA,FG-BRA,UC09,2524,1944
FY 24-25,KERALA,KERALA,FG-BRA,UC11,176,134
FY 24-25,KERALA,KERALA,FG-BRA,UF01,711,182
FY 24-25,KERALA,KERALA,FG-BRA,VNH2,84,18
FY 24-25,KERALA,KERALA,FG-PANTIES,IECDPL,821,410
FY 24-25,KERALA,KERALA,FG-PANTIES,IECDPR,791,470
FY 24-25,KERALA,KERALA,FG-PANTIES,IELYPC,532,157
FY 24-25,KERALA,KERALA,FG-PANTIES,IELYPR,56,0
FY 24-25,KERALA,KERALA,FG-PANTIES,IELYRC,576,23
FY 24-25,KERALA,KERALA,FG-PANTIES,OECDPL,451,284
FY 24-25,KERALA,KERALA,FG-PANTIES,OECDPR,343,168
FY 24-25,KERALA,KERALA,FG-PANTIES,OELYPC,68,0
FY 24-25,KERALA,KERALA,FG-PANTIES,OELYRC,124,65
FY 24-25,KERALA,KERALA,FG-PETTICOAT,SW02,26,23
FY 24-25,KERALA,KERALA,FG-PETTICOAT,SW03,2,2
FY 24-25,KERALA,KERALA,FG-SHORTS,USWP,6,6
FY 24-25,KERALA,KERALA,FG-SLIP,3NSL,1704,878
FY 24-25,KERALA,KERALA,FG-SLIP,IN01,16,16
FY 24-25,KERALA,KERALA,FG-SLIP,IN05,40,28
FY 24-25,KERALA,KERALA,FG-SLIP,IN07,3096,2194
FY 24-25,KERALA,KERALA,FG-SLIP,IN08,1283,1084
FY 24-25,KERALA,KERALA,FG-SLIP,IN10,20,20
FY 24-25,KERALA,KERALA,FG-SLIP,IN11,26,21
FY 24-25,KERALA,KERALA,FG-SLIP,IN15,3193,2864
FY 24-25,KERALA,KERALA,FG-SLIP,IN16,330,328
FY 24-25,KERALA,KERALA,FG-SLIP,IN22,2708,1149
FY 24-25,KERALA,KERALA,FG-SLIP,M001,10,0
FY 24-25,KERALA,KERALA,FG-SLIP,M002,30,10
FY 24-25,KERALA,KERALA,FG-SLIP,NGSL,490,422
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,BB01,3977,3529
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,BL01,385,348
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,BUTI,90,88
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA01,370,340
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA05,75,73
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA09,90,83
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA11,86,81
